timestamp,joint_4,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat
55.792,-0.36964,-0.35473,-0.00927,0.30735,-0.23195,0.9664,-0.11077
55.843,-0.36833,-0.35427,-0.00909,0.30789,-0.23195,0.9664,-0.11077
55.894,-0.36481,-0.35318,-0.00869,0.30916,-0.23195,0.9664,-0.11077
55.945,-0.35899,-0.35141,-0.00803,0.31117,-0.23195,0.9664,-0.11077
55.996,-0.35194,-0.34929,-0.00724,0.31358,-0.23195,0.9664,-0.11077
56.047,-0.34482,-0.34717,-0.00647,0.31594,-0.23195,0.9664,-0.11077
56.098,-0.33769,-0.34499,-0.00567,0.31833,-0.23195,0.9664,-0.11077
56.149,-0.33057,-0.34284,-0.00489,0.32066,-0.23195,0.9664,-0.11077
56.2,-0.32346,-0.34063,-0.00408,0.32302,-0.23195,0.9664,-0.11077
56.251,-0.31633,-0.33844,-0.0033,0.32532,-0.23195,0.9664,-0.11077
56.302,-0.30921,-0.3362,-0.00249,0.32764,-0.23195,0.9664,-0.11077
56.353,-0.30209,-0.33175,-0.00091,0.33216,-0.23195,0.9664,-0.11077
56.404,-0.29497,-0.32945,-9e-05,0.33443,-0.23195,0.9664,-0.11077
56.455,-0.28785,-0.32714,0.00072,0.33669,-0.23195,0.9664,-0.11077
56.506,-0.28073,-0.32482,0.00153,0.33893,-0.23195,0.9664,-0.11077
56.557,-0.27361,-0.32252,0.00233,0.34111,-0.23195,0.9664,-0.11077
56.608,-0.26648,-0.32021,0.00314,0.34328,-0.23195,0.9664,-0.11077
56.659,-0.25936,-0.31784,0.00396,0.34547,-0.23195,0.9664,-0.11077
56.71,-0.25224,-0.3155,0.00476,0.3476,-0.23195,0.9664,-0.11077
56.761,-0.24512,-0.31309,0.00559,0.34975,-0.23195,0.9664,-0.11077
56.812,-0.238,-0.31067,0.00641,0.35189,-0.23195,0.9664,-0.11077
56.863,-0.23088,-0.30824,0.00724,0.35401,-0.23195,0.9664,-0.11077
56.914,-0.22376,-0.30579,0.00807,0.35611,-0.23195,0.9664,-0.11077
56.965,-0.21664,-0.30337,0.00888,0.35815,-0.23195,0.9664,-0.11077
