timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.001,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.603,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.087,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.602,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.108,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.601,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.129,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.600,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.150,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.598,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.171,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.596,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.192,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.593,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.213,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.591,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.234,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.588,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.255,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.586,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.276,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.583,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
0.297,0.479,-0.391,0.358,-0.282,-0.464,0.215,-0.580,-0.366,0.221,0.914,-0.364,0.225,0.785,-0.289,0.194,0.591,-0.214,0.161,0.397,-0.106,0.089,0.234,-0.054,0.051,0.150
