timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.001,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.479,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.035,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.478,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.056,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.477,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.077,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.476,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.098,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.474,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.119,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.472,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.140,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.469,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.161,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.466,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.182,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.464,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.203,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.461,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.224,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.459,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.245,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.456,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.266,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.454,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.287,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.451,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.308,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.448,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.329,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.446,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.350,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.443,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.371,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.441,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.392,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.438,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.413,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.436,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.434,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.433,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.455,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.430,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.476,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.428,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.497,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.425,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.518,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.423,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.539,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.420,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.560,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.418,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.581,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.415,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.602,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.413,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.623,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.410,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.644,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.407,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
1.665,0.454,0.243,0.231,-0.313,-1.863,-0.550,-1.405,0.034,-0.105,0.999,0.036,-0.100,0.871,-0.006,-0.072,0.667,-0.048,-0.045,0.462,-0.039,-0.059,0.254,-0.036,-0.068,0.149
