timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.002,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.641,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.073,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.640,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.094,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.639,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.115,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.637,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.136,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.635,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.157,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.633,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.178,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.631,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.199,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.628,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.219,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.626,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.241,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.623,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.261,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.621,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.283,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.618,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.304,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.615,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.325,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.613,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
0.346,-0.296,-0.401,0.667,-0.833,-1.073,0.450,-0.610,-0.544,0.071,0.742,-0.545,0.076,0.613,-0.469,0.106,0.420,-0.388,0.136,0.228,-0.199,0.099,0.147,-0.104,0.078,0.106
