timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
0.001,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.811,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.074,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.810,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.095,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.809,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.116,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.808,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.137,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.806,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.158,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.804,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.179,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.801,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.200,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.799,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.221,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.796,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.242,0.435,0.093,0.421,0.077,-1.781,-1.124,-1.794,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.263,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.791,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.284,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.788,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.305,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.786,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.326,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.783,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.347,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.781,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.368,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.778,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
0.389,0.435,0.093,0.421,0.076,-1.781,-1.124,-1.776,-0.018,-0.193,0.930,-0.016,-0.189,0.801,-0.031,-0.175,0.592,-0.044,-0.162,0.382,-0.067,-0.138,0.176,-0.081,-0.128,0.072
